,0,1,2,3,4
0,10.0,10.0,10.0,10.0,10.0
1,10.0,10.0,10.0,10.0,10.0
2,10.662797949949287,10.0,18.247294583304562,11.044414106265519,10.0
3,8.500358938853791,8.637318825126563,20.35065151546201,20.16727679757511,55.43523088473718
4,5.899196511196593,7.1919065090433625,17.897761484783775,15.238267029018036,50.81249643581866
5,4.667738425828577,5.9459986970884815,15.709392745108879,12.787668421069782,38.98467627366384
6,3.4411719875315487,4.984535946984758,15.103323829631739,12.463508196017914,34.93720663324372
7,3.289596163710247,4.516383546310199,13.01201611054622,12.240980456615317,32.63705148218852
8,3.068807057088575,4.22220521388334,12.062551054093802,11.822902391126396,30.476861150524734
9,2.9270121934068567,3.970364232632247,10.678681728038194,11.82906904464923,28.160713860270608
10,2.7857398302617336,3.748170920543415,9.779457435167625,10.555159115810879,26.96747740483124
11,2.656633890957259,3.531468268448763,9.063002357047193,10.138756906713239,25.603092504937553
12,2.6136460703444593,3.4175818152083406,8.44310176579999,9.046945858782657,23.93365523126129
13,2.566252999457306,3.1812797661666594,7.773928594441582,8.559164030140648,22.500697479370128
14,2.512765944150656,3.002227842028948,7.076310125436821,8.067559492664214,21.409047077953357
15,2.3971097656144496,2.9353220003290605,6.499327445867201,7.744390241812809,20.010430796981385
16,2.329912968189059,2.867793498872367,6.294632597609235,7.39223405792423,19.19948974006316
17,2.30962289089464,2.713158537871317,6.056827774639718,7.141041730834559,18.370295064845806
18,2.327045645575388,2.6426619084376566,5.784011067446135,6.955172843216266,17.436194357100124
19,2.255366349381273,2.574624187786502,5.616664087807343,6.643006510734558,16.45868264541582
20,2.1383704572339024,2.480184482821866,5.4646448199178135,6.4569704967175205,15.96052474966083
21,2.0285783136388873,2.3997037464756823,5.366671119767166,6.211337139303846,14.963883344696667
22,1.9864809417582365,2.3557365745165195,5.271305773437066,5.916244245716828,14.400648309878628
23,1.9175987031179083,2.322886046817105,5.158176816722094,5.716080351464072,13.010963608843952
24,1.8529359392957732,2.2982760204761945,5.054152268661993,5.551879725550802,12.77251426927105
25,1.7796994344302388,2.279028233775759,4.993914941647626,5.38765659565404,12.610418541122435
26,1.7180678520658688,2.256803249970838,4.839446741475072,5.175436667939146,12.285928759716175
27,1.6877124007826911,2.2133824169608483,4.807189389438257,5.065632640838187,11.965367012497381
28,1.6629158227638168,2.178647553436741,4.785970495942304,4.952847755032367,11.762943238216875
29,1.6289358282147441,2.1580145048184667,4.62802446542079,4.850880847283639,11.579349140470038
30,1.6000603156091286,2.128346128718199,4.624920945519299,4.790629652362733,11.428792622031995
31,1.5829494614760753,2.1264208616789424,4.605404190376189,4.748065656388712,11.29932498258093
32,1.5749313605889832,2.105807266426369,4.583964134019883,4.638487437168683,11.079229274554846
33,1.5635866300665349,2.106032324590617,4.540509728606573,4.593312356521731,10.908648341936786
34,1.5524048971768785,2.1014819390118826,4.4972617203267715,4.549866689306015,10.70889691915427
35,1.5402383084457376,2.0579021125263943,4.366064657797187,4.48435786620686,10.554393914564884
36,1.5427786977090865,2.026133745413835,4.231283528490717,4.444545534320193,10.319489674786567
37,1.5370995769826934,1.9890355196687592,4.147744589126015,4.350473965376511,10.031875838088053
38,1.5258403748275586,1.9583794919199418,4.110268740688406,4.217721125766043,9.933523337023495
39,1.5250453010933605,1.934399033769771,4.089861931135189,4.073653394489882,9.895705384751498
40,1.521605451199278,1.8951417782413378,4.070216855941364,4.039426003913276,9.847445557443985
41,1.5175028685259786,1.8591970722239817,3.9983314741007807,4.014153832081096,9.790984614011409
42,1.51269734080105,1.8280133069768312,3.9649577733501493,3.9834043608549927,9.708557728757249
43,1.50964297212258,1.7968661125684071,3.9197631302545237,3.972435689786551,9.649384173200266
44,1.505873594586029,1.76793979139107,3.8629880130857197,3.8716735154390336,9.584216424724612
45,1.4941119852135465,1.7421296633351708,3.8542326701234293,3.8675797081978893,9.566533392730411
46,1.489702650139673,1.719211385796802,3.8339242664864397,3.817487884182569,9.515970127557118
47,1.4883101454137841,1.6933344635034022,3.8128885601600215,3.7795878510055303,9.451352681389857
48,1.479955653008604,1.6684027276405677,3.766838144058601,3.73986410947441,9.41715226342729
49,1.471379121658863,1.6450810165379002,3.7322524044654597,3.7210641408155265,9.416293840173392
50,1.466342596033353,1.62635168513614,3.6634212606041694,3.693080366196629,9.377741043974249
51,1.4563084799937653,1.607573279622471,3.5948654775768123,3.652134660860254,9.347269091590872
52,1.4471293799358202,1.588389895165478,3.5274930675391736,3.6059982365124346,9.323934723103788
53,1.4383880205411397,1.5715114237211736,3.4640997640301032,3.560447444543717,9.275518068266043
54,1.4317381416785349,1.5533003282233608,3.404288124679978,3.5243385574011183,9.257983892197387
55,1.4233548142048715,1.537709725006206,3.3984880264907447,3.499880807713393,9.224274377824853
56,1.4150304916758365,1.522295575512422,3.3458469995474656,3.4631053714753373,9.306421004112368
57,1.4054208884370176,1.5100039764194446,3.2932928398023793,3.4280236248152884,9.272181934326017
58,1.3981508530240556,1.49524241395689,3.2407129746299366,3.3879645017561595,9.229014819507235
59,1.388545296632449,1.4830941213585938,3.189353361658555,3.3460304434124266,9.170083621440304
60,1.3785842888266566,1.4702337007049837,3.1379775987024185,3.3099130753042476,9.154531032681435
61,1.3691619704004316,1.4571836559025282,3.0913912474200815,3.270117923326062,9.12399857394969
62,1.3599809949736255,1.4471486700144693,3.047303328697009,3.2410772738549296,9.072174613498941
63,1.3526397996970148,1.4354995208221155,3.001883805025483,3.208735917365984,9.031301041339304
64,1.3457571270568203,1.423007387948874,2.961382664066067,3.175686242536559,8.99279893058868
65,1.3390626965836057,1.4118726908956398,2.9202619250648025,3.1449480455545666,8.92223022954754
66,1.3312239715030902,1.4021840920602904,2.886196704450844,3.1165075187640574,8.88895444802658
67,1.3228238944735733,1.3914181677702748,2.8494709744980367,3.0891153182394784,8.812119634461375
68,1.3149681923349608,1.3815945831643146,2.8156973276492256,3.0591874865248805,8.794591151691977
69,1.3073848654355342,1.3704961074116133,2.78386702136529,3.032471943903084,8.75884959333695
70,1.3005124976186584,1.360650505822542,2.7527042044212777,3.0032408534541295,8.601250703296252
71,1.298930414831023,1.352278206656261,2.724481681813657,2.9744457100635553,8.533598590104841
