,0,1,2,3,4
0,10.0,10.0,10.0,10.0,10.0
1,7.33586617692923,10.0,10.0,10.0,10.0
2,6.188874089426519,10.0,10.0,10.0,10.0
3,5.520616826343536,10.19795771858909,7.876926996973817,8.979026926370958,10.16180147741833
4,5.473817603446502,6.340184678669111,5.272389436853079,5.801299603982377,11.119279157919962
5,5.535150223618953,6.063048166943465,4.365216000231934,5.189688849931781,11.899667801254097
6,5.867739102044837,6.015803710279758,4.2713205348647145,4.155671254754607,12.544721111808855
7,6.286100887632229,6.285718669645274,4.4736720721138585,2.828751692888803,13.715678379099856
8,6.725760208618154,6.604524171616891,4.816978305274496,2.6293760020837036,13.825862388433137
9,7.35502700012511,6.995910429508114,5.128614484732372,2.3736220072381773,13.626930958235345
10,7.954393308511976,7.647515620796465,5.496248034585566,2.3285077270383434,13.554397255744574
11,9.584059224199356,9.00145596057426,5.788967353887582,2.289807704136298,13.67974861027757
12,10.720177161607573,10.085185016812504,5.886959804265764,2.2465020354076333,13.73803710125171
13,11.603106846205277,11.188916864534932,5.82949416173837,2.246404289395187,13.86045093113817
14,12.949493448080664,11.85755149324401,5.877167778355643,2.3765471102118645,14.046136161562405
15,14.023147028931655,12.684895587595847,5.969659876968136,2.636186191755972,14.168286263203207
16,15.06650836435036,13.313258209194457,6.138195348210741,2.799323411100094,14.341102225844924
17,15.69028405417831,14.077369080133971,6.345738730678459,2.9923060299139204,14.430689563893916
18,17.351343321937396,14.804777310842562,6.463807815807365,3.350003557217173,14.55081492220712
19,18.24821439406953,15.263862222276908,6.608978171698857,3.9033623714735755,14.685568770616866
20,19.37703515855947,15.713666581674454,6.649806706846985,4.437591605616185,14.799291052638834
21,20.100808794958464,16.246320261487877,6.672932375959303,4.6733306453407675,15.025381222602391
22,21.933614877332214,18.10203644636555,6.663779792522129,5.113723854253162,15.233248627500082
23,23.075916983493197,18.443275697126513,6.253809265498099,5.047740527137107,15.474355022281731
24,24.135168889430894,18.726571104454635,6.126438914683356,4.270583783359479,15.681823553599049
25,24.61070867959045,19.028935993737917,5.924954814913301,3.5804580767548515,15.865063080724267
26,25.554992165045668,19.14652789074931,5.734932520032101,3.246885667998727,16.136939173400997
27,25.70879284971285,19.27699548562814,5.720547423832136,2.993479163497383,16.464687994680098
28,25.78095407127177,19.31423953141007,5.353001947421624,2.8069938633064964,16.742428854641467
29,25.884418407880432,18.743930529717193,5.17436256641002,2.6250677207924027,17.041855903982622
30,25.94209509304862,17.800581038098905,4.537383775369216,2.420597704708873,17.248683584219986
31,25.798987000090996,16.688152429312275,4.0871705145062895,1.4703429541981212,17.49997547714562
32,25.68636973219211,15.45702880360699,3.4475171724250284,1.1765620589065018,17.63825070812124
33,25.366012661924973,14.142675709523893,2.8014487327665374,0.9759971492511372,17.782645859876958
34,24.752290064258993,12.822543267069186,2.103662093863857,0.19830150806505556,17.976190758824014
35,23.903580549144568,11.513040371866879,1.928937916473023,0.07768364897338718,18.319350290469956
36,22.886515365632594,10.207714590569951,1.1013168829636857,-0.210348902989278,18.47932688146465
37,21.76426612946513,8.933085789900222,0.9295412760859637,-0.5605410593689671,18.855414996584898
38,20.57535479521103,7.666109027562647,0.08043430289901067,-0.6695667716576974,19.06241910755085
39,19.345352277724512,6.435322792850634,-0.7893851679068296,-0.9992864985757607,19.02744643565999
40,18.08449133354117,5.283188236212213,-1.6544539442927952,-1.1198462109977343,18.994513621483183
41,16.83261170072388,4.173476954970695,-2.485478375597108,-1.2747679327234054,18.964653694733094
42,15.67834296140089,3.115203355443885,-3.3263052942700884,-1.3549182026386448,18.996096640381122
43,14.463843273076225,2.115834901015248,-4.129801461141632,-1.6689344834107938,19.21118377781922
44,13.294453614666427,1.1591395094933046,-4.91546873883425,-1.8384774377662048,19.524664254681248
45,12.167093006071585,0.23671986421564617,-5.69995195277137,-2.122295484781433,19.746950167552914
46,11.102881293579113,-0.663796341079511,-6.49124014274124,-2.256038796320508,19.95874281067413
47,10.14995783690947,-1.540606884067991,-7.285365623123356,-2.352418420755554,20.10721205340828
48,9.255219482576834,-2.400866759672513,-8.070927132535088,-2.662644407875436,20.037015776162395
49,8.354228659722752,-3.2348484109224924,-8.865090464866608,-2.748940440069698,19.76868666705109
50,7.4485900032773475,-4.0558538231614465,-9.65584731120572,-2.7646915540016725,19.597131939978468
51,6.543630447037371,-4.855600673768062,-10.428440510830372,-2.8403578381706893,19.258529004308837
52,5.658500525915768,-5.6317491929250805,-11.169321212508667,-2.892957427858079,18.780078328980405
53,4.787625664315415,-6.373425560580162,-11.889816762807477,-2.968577599934086,18.172311149557192
54,3.9329204433318297,-7.101569333186822,-12.59059247163171,-3.0267457894060192,17.49402185105024
55,3.0998437578381965,-7.812751315793855,-13.265104055505299,-3.130721310196048,16.747951430270426
56,2.2583077582741997,-8.50585589481393,-13.932955486849833,-3.2020479816558485,15.91227782611349
57,1.423737295202618,-9.184242489698004,-14.586829422770009,-3.324815081391027,15.025076536921436
58,0.6101396506633012,-9.84365391427723,-15.22188061651991,-3.4586672067396558,14.07144051724976
59,-0.18775185228657673,-10.4879907581192,-15.83030798025683,-3.6175654964464976,13.07300186387375
60,-0.9676072598531932,-11.118384200186085,-16.421186101086146,-3.8166029225894604,12.0372198114268
61,-1.7195194756700332,-11.731865889267006,-16.99475026654906,-4.08094114677706,10.97982763604498
62,-2.437871510159909,-12.32731885487831,-17.552521639936487,-4.376649130440266,9.914448080986386
63,-3.1433520111291364,-12.91234902214998,-18.099186168697713,-4.716162208532822,8.855525623785075
64,-3.8312925869912724,-13.482617518592662,-18.637706707016687,-5.092653376081269,7.811732439796475
65,-4.51068181589148,-14.03843093265211,-19.16708887275117,-5.512218585903585,6.788790660532213
66,-5.18093079149143,-14.57482577633644,-19.685570972457,-5.966954923871277,5.7741735828308025
67,-5.83208924174252,-15.096566514408423,-20.19148936001576,-6.443385259592977,4.771180056689331
68,-6.470728515141892,-15.601990144072925,-20.684127834339588,-6.951378174181993,3.7889442146966945
69,-7.09790193655584,-16.093787430774253,-21.160493583566762,-7.479036136312009,2.818758938667714
70,-7.649058912678975,-16.569254789701894,-21.62793026940115,-8.009015273030823,1.85822105739951
71,-8.234807764903477,-17.035112167976088,-22.085941823740082,-8.543721194340913,0.9160537599547092
72,-8.684174992776818,-17.491761620017108,-22.3141630507715,-9.091014484057995,-0.009281744200075026
73,-9.232088890441647,-17.9352994824424,-22.752776886971233,-9.649038374868287,-0.9215848668077034
74,-9.773068785984009,-18.37012434197829,-23.176548006530226,-10.198583147812299,-1.8148372533768056
75,-10.30985762773425,-18.79461481271939,-23.591237606158106,-10.736473411136762,-2.6963636194414304
76,-10.838076039154934,-19.20519785867356,-23.998306827922093,-11.268397848971535,-3.5575661475159635
77,-11.350314913398648,-19.611602971789203,-24.39424265453004,-11.795351353013244,-4.396597150448325
78,-11.855171371333546,-20.00815235814055,-24.78354957090507,-12.314756497551723,-5.220112310107118
79,-12.343217295661281,-20.397216082979146,-25.162275574127783,-12.840019844433998,-6.025283111180906
80,-12.818102473283492,-20.77997501587139,-25.51884465526567,-13.371226195844507,-6.808561183077756
81,-13.279769962982273,-21.156356736588247,-25.869862842061302,-13.90396254937283,-7.57201546399308
82,-13.731817940471926,-21.52366696611002,-26.212412997938934,-14.434543618383012,-8.316742931203361
83,-14.18000493152554,-21.8864475888959,-26.548667603688234,-14.957642468454223,-9.044607501218417
84,-14.625667618781378,-22.23744548464177,-26.875734772068995,-15.472168809547936,-9.754603700484136
85,-15.059946027539823,-22.580713092882068,-27.1908149560282,-15.984412783650912,-10.44989299839921
86,-15.49269872323501,-22.919197038165205,-27.497832613040117,-16.488928376499562,-11.13077828843995
87,-15.915740109107702,-23.249531802464574,-27.798178195442148,-16.9906823564943,-11.799125325709873
88,-16.326753948813604,-23.57443032723768,-28.09372068917155,-17.487354161797775,-12.274413483302208
89,-16.727665815798524,-23.891424926213517,-28.383837564509268,-17.975708163143903,-12.92245596689682
90,-17.11917057701115,-24.201657864584217,-28.668372759372627,-18.460533955483776,-13.556197509973519
91,-17.501893436118557,-24.504224188534003,-28.948491837607754,-18.93977683517299,-14.173531285545005
92,-17.8747539790926,-24.80139741871932,-29.22626899906781,-19.415253189621364,-14.776699042609142
93,-18.246098551983817,-25.09413300356997,-29.498210815565244,-19.887302109384493,-15.363765712654065
94,-18.613894849392498,-25.38219830334947,-29.766131156204985,-20.352110519900208,-15.937267563307868
95,-18.981360312286125,-25.664744686166415,-30.032067421468582,-20.8084517377983,-16.499898354028993
96,-19.344567319233764,-25.94131239172778,-30.29095612147654,-21.256357003057307,-17.0478822173161
97,-19.70073620487241,-26.211825670475527,-30.542458923580348,-21.692675825338608,-17.581910583013265
98,-20.05339746776366,-26.47691786040939,-30.79147704994161,-21.736880062407813,-18.1005301314751
99,-20.404805023893193,-26.738734632398845,-31.033690561469193,-22.169401305334567,-18.606589873891206
100,-20.747878486683945,-26.993787352752946,-31.270059085949693,-22.59523330059003,-19.096146786372767
101,-21.085687980813187,-27.245184312603417,-31.502766379841255,-23.011081843308688,-19.5748921427104
102,-21.413001183589337,-27.491742201080942,-31.690682390332423,-23.416511365729576,-20.043887277057078
103,-21.736458676559973,-27.73520843965121,-31.914142351641097,-23.81423898684938,-20.497394249009467
104,-22.054726269858808,-27.975622898946582,-32.13470513063577,-24.19885207259502,-20.937685857908114
105,-22.369008056365303,-28.21124175432094,-32.352105329500965,-24.57159596541274,-21.361040360681134
106,-22.68032890054062,-28.44229955879036,-32.564881247654185,-24.934062284870475,-21.76619756770103
107,-22.99289721769146,-28.670470463442296,-32.77430840063362,-25.286772937786363,-22.15294443346088
108,-23.301604999848927,-28.89510404828429,-32.98004092447377,-25.629127464563563,-22.530514889389263
109,-23.60760004516274,-29.117478884680015,-33.18254201944222,-25.96237006629317,-22.892201463856495
110,-23.90922471303815,-29.33734572870302,-33.38164113192186,-26.018655883129103,-23.24249865447446
111,-24.210171647369606,-29.55548459350215,-33.57951298658624,-26.34126476042885,-23.581315732139842
112,-24.50734131254225,-29.76979536943262,-33.77457951199877,-26.65360391213899,-23.909339700004818
113,-24.8012015963649,-29.981131871760283,-33.96539881993082,-26.957455757679682,-24.228643011763502
114,-25.091979144521808,-30.188083414603923,-34.15275163813058,-27.25396558510225,-24.537798198737768
115,-25.135778467152925,-30.394326185138013,-34.33776660668149,-27.276435815770338,-24.83871722708652
116,-25.422396758857193,-30.59753030704537,-34.52109624102571,-27.565336248305496,-25.13363972756035
117,-25.708436353854736,-30.798407473055672,-34.69995788263134,-27.843248104534936,-25.420740331062166
118,-25.989302310043595,-30.996797682576954,-34.87651710535051,-28.113822574154636,-25.700083620082555
119,-26.2695742893785,-31.19240381710099,-35.048878589497825,-28.379789802145673,-25.973244172346046
120,-26.545449523597593,-31.3865471052683,-35.22015306288344,-28.639622489466937,-26.239420613430077
121,-26.817779024502887,-31.577056444425413,-35.39047877220668,-28.899140253613652,-26.500944283348623
122,-27.086578366147716,-31.76488450720695,-35.55769839124845,-29.154335586424768,-26.755334072387118
123,-27.351704494738264,-31.9523309733709,-35.72323727826201,-29.402750796829082,-27.005595636703962
124,-27.614673712265922,-32.13668822100066,-35.8869194919849,-29.64778042438222,-27.250625041640355
125,-27.874548192400795,-32.320266168659074,-36.04901753060601,-29.889864583212162,-27.492939951186752
126,-28.13147804545328,-32.50105156358748,-36.20922517376848,-30.124819467811754,-27.731190812586533
127,-28.384891281318914,-32.680987243859725,-36.36597066736967,-30.35660447984423,-27.964435753500748
128,-28.63496336671568,-32.85877458756082,-36.51644962561448,-30.583611851785125,-28.196787063570163
129,-28.8839681990133,-33.03452731552182,-36.67035253232817,-30.80838906621955,-28.426629541546305
130,-29.12913493049008,-33.209484538171296,-36.82442879472723,-31.027468194618415,-28.649794988414254
131,-29.371344857359954,-33.381150014883076,-36.97669660835612,-31.242612002695484,-28.871318231029544
132,-29.61100135916584,-33.55209191996857,-37.12694076012421,-31.454812973108897,-29.091284684773445
133,-29.847872656761332,-33.72325162630052,-37.27741378752429,-31.665511189390475,-29.311939453577114
134,-30.080379672789505,-33.89138671018094,-37.426134300888876,-31.870959045335987,-29.53122558745174
135,-30.310852141536692,-34.058382501352526,-37.572203326161016,-32.07419621011468,-29.748487388895104
136,-30.53855166785368,-34.22407383950558,-37.71844471615153,-32.27130235355165,-29.965017569420564
137,-30.763113361718993,-34.388112026059424,-37.86370624834196,-32.46317478974265,-30.17983147058844
138,-30.984493405002848,-34.55137785572541,-38.00852290329782,-32.65114350662452,-30.39334874059431
139,-31.2037218571263,-34.713182887685214,-38.153036349426124,-32.838610495485014,-30.55855967760556
140,-31.420065300207035,-34.874709973991294,-38.29653117594915,-33.02222362819616,-30.770252963005525
141,-31.63412977126912,-35.03391003889672,-38.438345178709284,-33.203950891447626,-30.981393669927947
142,-31.84554834285531,-35.19052259809831,-38.57973866320882,-33.38301293057023,-31.19054015365307
143,-32.05253414980546,-35.34693016259702,-38.720777612935855,-33.56111612844916,-31.396176788659897
144,-32.25685916685629,-35.50180692183507,-38.85991901728077,-33.73674891578364,-31.602537682203092
145,-32.45868829312247,-35.65568862553902,-38.99710890944013,-33.91038493933827,-31.805252387423096
146,-32.6581769928505,-35.80778561185685,-39.136085945807494,-34.08021037580146,-32.0068133155729
147,-32.8555826857275,-35.95738448716685,-39.27308076209518,-34.248691943609515,-32.20930840442308
148,-33.050696095676045,-36.105927421600164,-39.39017952220336,-34.41455944845094,-32.4096110319943
149,-33.243094749139814,-36.25322675228213,-39.52409711119651,-34.45644112532148,-32.609611818086954
150,-33.43270472621752,-36.40047570713944,-39.658388049450906,-34.62025216425962,-32.80923234517506
151,-33.621886656548526,-36.545774941652006,-39.7925427112017,-34.78244327775194,-33.00680659904889
152,-33.80696491457325,-36.689275606677,-39.92538250111251,-34.94250597403554,-33.20273861396633
153,-33.98982232566929,-36.8311890966145,-40.05609073375034,-35.101008173669236,-33.3983501963278
154,-34.17119941690351,-36.97218347245823,-40.18496354260584,-35.25658184545519,-33.59348569498043
155,-34.348959593743864,-37.111153832808476,-40.311964982834674,-35.41031084976992,-33.786806684963274
156,-34.52525875921744,-37.2481664503962,-40.42874706677521,-35.564258490458286,-33.97976690342864
157,-34.70082930063878,-37.38505718311933,-40.508620179634654,-35.716066378890666,-34.17052904228207
158,-34.87459676936554,-37.519674032677244,-40.63470289408,-35.8654625338877,-34.360237455255564
159,-35.04676761184558,-37.6534026244865,-40.75874033264759,-35.89639171461924,-34.54871451230106
160,-35.2164029047713,-37.78595968252558,-40.88285199077185,-36.04452258862772,-34.736678742319334
161,-35.38539933851271,-37.91708320353629,-41.00506977165383,-36.19127098264438,-34.92406790309604
162,-35.5536757476178,-38.04912901064806,-41.12650382519464,-36.3373870813228,-35.110457684326825
163,-35.71960995855857,-38.17889850258687,-41.24726776310841,-36.480735519984506,-35.29743137478155
164,-35.883648414255056,-38.308328014231826,-41.339204309001225,-36.62221355763412,-35.48352817350532
165,-36.04549902915293,-38.43654760172874,-41.45828592744296,-36.76385232437087,-35.6675304107782
166,-36.20784769056809,-38.56351253315717,-41.57599176047249,-36.90428450493759,-35.851933593859506
167,-36.36672890759293,-38.68861839610088,-41.69462230800555,-37.04334573853771,-36.03626427402515
168,-36.52482576364319,-38.81366671543192,-41.812223774857834,-37.181615139081806,-36.21931692633671
169,-36.68193809748045,-38.93889422436943,-41.92874611386205,-37.318237994320405,-36.40139613844156
170,-36.83639816399239,-39.06238291677451,-42.044596345025056,-37.45259761556038,-36.583778659120235
171,-36.99078724429907,-39.185149856859375,-42.15961193197221,-37.5862885400244,-36.76424038970072
172,-37.144156674959106,-39.3065633885612,-42.27512066374427,-37.717547553363026,-36.94392461492595
173,-37.296520595588156,-39.42762253487933,-42.38947374521536,-37.84722827875457,-37.122352858507185
174,-37.44823680040886,-39.54698478601591,-42.477027601057394,-37.97643329678085,-37.30093429248742
