,0,1,2,3,4
0,252.16513570613293,260.1603227753176,247.76220669015729,254.31687727149375,88.09389033292415
1,260.32094308557123,275.471899628605,237.96931108073812,255.49419437140224,111.70774102972133
2,289.591894028276,271.68292393350094,95.74522802388945,225.8164107508702,278.37837507525575
3,251.76569046495715,240.3252031254003,284.45968196571596,288.11002980903174,283.137981729466
4,292.7564404245297,280.81449553075106,290.8332253874977,289.2202938612729,263.7441598511606
5,135.07911450162348,141.95279302373046,117.94134038129343,279.21043341439156,274.24708460745506
6,261.9417184822905,264.8900717376938,269.82450406756,239.95021535801118,261.80036966794637
7,261.9284694081397,267.10431338570845,251.67845656487899,264.732108337832,221.83427088519286
8,235.16795100022435,265.09487176146115,241.11515576651777,269.06118973791354,234.41613113952982
9,282.30704904985305,288.00054567309684,259.54327444940475,263.11207292886394,275.97620680091256
10,285.31664105270926,245.97414246993338,84.88164710130565,267.91933342178754,254.0832623117572
11,272.62875370420835,210.51472832494397,290.2132921378019,243.53513654197465,251.6100845580787
12,272.70618808112454,244.38153229208282,188.47909813623087,281.53320941906156,254.97759190599805
13,270.1940654939207,264.3867006194504,75.41532680980522,270.7347645653401,273.027495162571
14,241.43348105082902,128.12586647553064,294.59361180937924,250.36808188384367,289.0515739845556
15,249.65657209603756,288.88371480305796,290.59166344554444,278.01931892415524,263.73042589178317
16,260.71196173023475,277.738936478014,278.3282541886157,270.7323108137525,280.6836678084604
17,275.2497394473652,244.17563420504655,279.67082838477086,261.3246060835562,262.6870550178103
18,258.35888661340783,263.13144207956515,142.69309165396413,110.08174750646675,230.76715379849395
19,250.04045177452488,253.6287229612983,260.2144013626018,250.03274111191428,273.0178734100314
20,269.5550896189461,214.78445901150906,272.7245160830721,271.3695147605489,247.2190554073186
21,264.263935811889,255.8021678501741,248.93670552000992,287.5231850252891,233.94588699399466
22,264.75141619186553,288.33032189328935,252.50083100228582,246.43774595840478,273.2078530908251
23,251.98974646055078,269.7637875968816,266.5028906531583,229.72283457824537,282.541035586253
24,253.84822821331326,272.6804625720281,275.22356385069384,272.70383233113097,260.8085228450599
25,234.67138073411405,252.296909782265,278.59314993120785,302.10354259055214,264.224017060229
26,292.23891322366325,274.7820353094271,286.8154819033319,239.94119674382938,252.4769966127702
27,269.0605972665681,260.2053862664897,263.46985208847275,269.4829975372702,228.88067256700182
28,304.54491846002554,73.89136777579927,269.73259925230974,56.114310259868155,273.5796430303257
29,245.12608301905823,268.0277807385486,281.10676474135994,254.9790926776457,272.39474664044303
30,221.9007727508379,291.14415679305904,239.34668495936907,279.307079171052,247.58708709676523
31,262.13527834977924,259.68776516750734,270.5441150359289,259.17325349257726,239.32570457792585
32,231.77335978278782,266.5654332607583,256.60012868015906,266.0312703859462,253.73977204906097
33,298.0825364758115,266.8768572028582,251.8194857743445,224.5152817669125,232.4233416575588
34,238.23097669487257,248.29354408398495,266.5571228174082,256.54873890681995,241.91092389380356
35,268.2025286293448,270.82292505516784,270.71535829631614,266.2703386183678,248.14183636862174
36,234.0788444382416,76.67570690792877,265.69101843896226,272.20800365289625,287.7153048183094
37,275.93455933263897,269.9418586366713,252.58858073261126,268.78310306174205,264.8778536502339
38,238.8774339568296,228.2659230236832,255.20859404124056,275.9930595509463,252.0985770174346
39,281.5132983842226,289.94487684833234,260.64211671665316,261.7841740719257,285.78633086640804
40,233.74131061311576,264.7765991215097,255.75158522502412,248.07033864039602,88.16339299469553
41,262.28760497432734,247.09799840688876,92.27582292811175,242.45471140460026,238.3321143073429
42,288.53280414941224,271.1754725388894,259.63884532374584,260.5438757230696,266.5822798674339
43,288.35492009769246,245.67088125173615,247.33238473833802,265.61862454295795,100.30591130300124
44,226.71153492572444,260.8544376548984,283.1267503035927,243.43402516418803,264.73856668145504
45,295.45129643745076,289.3517107668903,269.35566163857067,257.43984646057197,253.3205226085371
46,272.02737395589986,288.6660815630207,226.33293971555497,252.9189561174167,231.6905413035595
47,215.88649036915524,282.65334193546977,279.43582616239394,264.45543473306077,280.29949581996186
48,265.25101179450587,283.15289512302036,247.42299920742897,274.9637950037675,245.90026554894186
49,235.0640901861275,231.33637238464962,213.40035446859605,242.4007489755221,289.26080224502095
50,126.96297279956559,275.6036411674203,249.86501892316096,238.48256812727237,261.16076881941564
51,256.5947599627317,268.33019092239914,230.31255133738122,288.78769826817216,258.78416588630057
52,240.21239953548772,246.02887740778417,260.50413151974215,261.0005255775104,281.4871097574208
53,293.3186940827423,270.29820378799707,245.5847725505575,267.2075452383951,278.48165820937646
54,271.0142422666079,230.75786905310216,244.07712877693092,282.85007053068693,264.07427517770725
55,274.34235923910705,239.19106647524862,264.6732932082858,264.0732785066846,261.16799340078916
56,244.96154428417162,261.21566824856166,271.64101704355096,250.7462359622911,247.21889005469603
57,226.07026786988686,269.2819813118694,275.4498852366343,247.85156057175737,293.050436700718
58,287.2281215436657,267.5787914658059,247.0706775332179,292.59669026068605,235.3364394486876
59,261.29750422989343,262.56421860941924,278.7932671579026,284.2824143297921,248.45136089506065
60,293.34669129622193,268.9670909747704,255.76784928922572,252.11899964519006,270.9168259480774
61,255.00026844361665,269.4414301185895,277.8754874426987,228.62054929102683,256.15925323033093
62,279.062904965587,280.8883637901509,272.4439671957299,105.5447639500283,246.7376070268531
63,249.7121275866363,243.83886297784446,238.8891216713692,254.69585077205153,253.96812208191372
64,249.89409177297674,235.58827975411324,283.40536613000853,231.18360049183715,228.74066940582946
65,270.88266165007644,287.67044772315757,295.33892281583564,248.57716420497627,266.95384494414503
66,241.0955706236796,288.5414654847809,272.4544074446496,227.70549417656417,264.3475427708837
67,260.35339801407497,123.44787897480664,288.38200285599714,255.8863183837929,281.3461227964147
68,249.04278982784555,268.2672797526053,244.48773111795757,231.65884113049827,297.066464313292
69,269.9363445722528,285.42188227095255,271.45329112962384,251.12630375567812,249.74315426721935
70,287.38814612956094,267.57305645874885,269.2991455471554,235.262977215601,254.39646826835877
71,272.4715294915072,281.8784879815738,255.5869983216491,229.95824132876334,242.27371547057243
72,271.59904700348375,276.59263284560456,272.29783608799494,234.1251708175638,242.61860383383234
73,241.81001005769116,277.879846565055,258.30177206785595,226.89055894207297,237.2912215441765
74,258.08875244688,249.37791853211021,137.4270155082068,263.84289927460134,279.2739908470737
75,260.6807639366715,274.15873093069536,261.4126455112077,237.4523139539622,248.73873368169512
76,266.9960101804389,266.1160009646196,282.45821929256294,269.202929629207,241.66831819751036
77,245.1573019241019,266.61446063948097,287.333613242615,269.9361146772406,258.3444155390606
78,297.067046587658,249.136666561455,268.1787670100522,262.52843691484617,281.6773447116772
79,236.18545589454445,226.20242638278518,260.70484758607387,254.0006529028097,233.8981343824169
80,235.22433191052505,276.6502307579822,255.01301199300525,250.58622050656808,268.476237279022
81,92.31795771284368,265.457875911047,228.28918775437708,254.75248265727785,253.69937444505533
82,266.50901482353015,295.58335992105947,274.1646187554493,296.86541956323174,250.5236114425128
