,0,1,2,3,4
0,10.0,10.0,10.0,10.0,10.0
1,26.698624915954394,10.0,10.0,10.0,10.0
2,38.86920717631727,10.0,10.0,10.0,10.0
3,52.307912836456296,24.951031327681108,56.834924315264125,32.784646567371155,30.154393161300327
4,57.97334745048818,99.78384504975362,91.28625192295792,123.16529700485701,103.14589100717846
5,61.440484925441076,88.98156149272646,95.143193636426,138.27305759023554,130.6168971379598
6,62.46614838470393,81.6030601971505,89.48059534856495,144.23856010905828,138.5870344712562
7,63.66083773359349,70.27864838937414,85.1389727842326,134.41339415216848,148.0953505201579
8,64.78105816366829,66.41232286269371,78.00227257705919,129.99955412522465,153.2066810205116
9,65.82522946402348,63.1078079510661,73.5011373878619,122.4814463028541,152.75752846854073
10,65.70207948448359,58.68297796845802,69.33697926895667,119.25870632435863,146.53078178977066
11,63.23853824793067,51.58103125051933,61.54873429777241,115.74289475931542,132.90567829423404
12,61.525456116281525,46.33421176020172,58.01318323820967,113.52376663214744,124.31547507273075
13,61.06838191684401,42.05131023654116,53.13265945807988,110.13990521717592,117.07402094891273
14,60.11821769787507,39.99825950037531,49.99046627915652,106.78490457194192,109.12550437249449
15,59.564725467557416,37.8916225361013,47.678408497767215,101.52183931510235,104.48002481312669
16,58.58033659436681,36.54375056368964,46.50962971326984,98.59514297338316,96.65789228568205
17,57.75886160142284,35.657270885063035,44.591146851094,96.58612605545419,92.5957958166736
18,55.87713101003293,35.251259239167936,43.69821512647096,92.97152262460686,88.30577944487688
19,54.8489183471018,35.03300775028854,42.91828626355472,87.54953554937534,84.37975532277316
20,53.70733581072831,34.86678424888053,42.42931450658386,83.00710998604643,82.15205715272842
21,52.87066167841427,34.83012622111694,41.99586140572871,80.52409077896557,78.44874075693264
22,50.43840398116748,34.75202653108831,41.5766560383166,75.42034040432713,75.54018484058615
23,48.9569915401589,34.66992471128297,40.7447661479364,73.02636061258664,72.39361793222562
24,47.2864338163777,34.65407151253379,40.46712554761388,68.40434236938077,69.84600743287541
25,46.34131534945822,34.7170198236139,39.96746804371155,65.77829508667122,67.40922202528668
26,43.342046511471864,34.76603086069755,39.324833342670914,64.90625347290565,64.60210075746234
27,42.140608610264266,34.93006843407761,38.957795863543076,64.05526331293734,61.32448272858897
